Unnamed: 0,house_id,city,street,montly_rent,deposit_value,house_rules,size,lat_long,scrapy_datetime,lat,long
1017,7022,Dortmund,Unterm Kolm,EUR 350,EUR 350,"['Shared facilities', 'Private living room', 'Shared garden', 'Private Toilet', 'Private kitchen', 'Shared basement', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 27 m2,"['51.4385395', '7.231075099999999']",2021/05/13 - 12:54:09,51.4385395,7.231075099999999
1018,1672280,Dortmund,Hans-Litten-Straße,EUR 999,EUR 1998,"['Private living room', 'Private Toilet', 'Private kitchen', 'Shared basement', 'Private bathroom', 'No Parking', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 55 m2,"['51.51457', '7.47536']",2021/05/13 - 12:54:11,51.51457,7.47536
1019,1686608,Dortmund,Willem-van-Vloten-Straße,EUR 850,EUR 1000,"['Private living room', 'Shared garden', 'Private Toilet', 'Private kitchen', 'Private basement', 'No Parking', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing Musical Instruments allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 55 m2,"['51.49423', '7.49942']",2021/05/13 - 12:54:13,51.49423,7.49942
1020,1671613,Dortmund,Insterburger Straße,EUR 650,EUR 1000,"['Private facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 38 m2,"['51.52516', '7.42304']",2021/05/13 - 12:54:15,51.52516,7.42304
1021,1671614,Dortmund,Insterburger Straße,EUR 650,EUR 1000,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 33 m2,"['51.52516', '7.42304']",2021/05/13 - 12:54:18,51.52516,7.42304
1022,1671612,Dortmund,Insterburger Straße,EUR 825,EUR 1500,"['Private facilities', 'Private living room', 'Shared garden', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 47 m2,"['51.52516', '7.42304']",2021/05/13 - 12:54:20,51.52516,7.42304
1023,1672290,Dortmund,Hans-Litten-Straße,EUR 849,EUR 1898,"['Private living room', 'Private Toilet', 'Private kitchen', 'Shared basement', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 56 m2,"['51.51457', '7.47536']",2021/05/13 - 12:54:22,51.51457,7.47536
1024,1359184,Dortmund,Wittekindstraße,EUR 600,EUR 500,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'WiFi', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Closet', 'Pets not allowed', 'Smoking not allowed']",Property: 40 m2,"['51.3650004', '7.4651104']",2021/05/13 - 12:54:24,51.3650004,7.4651104
1025,1675026,Dortmund,Ernst-Mehlich-Straße,EUR 700,EUR 600,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Washing machine', 'Closet', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 60 m2,"['51.50722', '7.47232']",2021/05/13 - 12:54:26,51.50722,7.47232
1026,1620541,Dortmund,Ernst-Mehlich-Straße,EUR 700,EUR 800,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Washing machine', 'Closet', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 45 m2,"['51.50722', '7.47232']",2021/05/13 - 12:54:28,51.50722,7.47232
1027,1672289,Dortmund,Hans-Litten-Straße,EUR 899,EUR 1698,"['Private living room', 'Private Toilet', 'Private kitchen', 'Shared basement', 'Private bathroom', 'No Parking', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 46 m2,"['51.51457', '7.47536']",2021/05/13 - 12:54:30,51.51457,7.47536
1028,1679173,Dortmund,Kleppingstraße,EUR 850,EUR 0,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private basement', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'Bedroom lock', 'Private kitchenware', 'Central heating', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 47 m2,"['51.51265', '7.46845']",2021/05/13 - 12:54:33,51.51265,7.46845
1029,1723442,Dortmund,Zimmerstraße,EUR 790,EUR 1500,"['Private living room', 'Shared garden', 'Private Toilet', 'Private kitchen', 'Private basement', 'Private bathroom', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 55 m2,"['51.52101', '7.46362']",2021/05/13 - 12:54:35,51.52101,7.46362
1030,1552027,Dortmund,Schwanenwall,EUR 500,EUR 600,"['Private Toilet', 'Private kitchen', 'Private bathroom', 'WiFi', 'Bed', 'Private kitchenware', 'Washing machine', 'Pets not allowed', 'Smoking not allowed']",Property: 25 m2,"['51.5159947', '7.4716222']",2021/05/13 - 12:54:37,51.5159947,7.4716222
1031,1654814,Dortmund,Schwanenwall,EUR 550,EUR 600,"['Private Toilet', 'Private kitchen', 'Private bathroom', 'No living room', 'No garden', 'No basement', 'WiFi', 'Bed', 'TV', 'Private kitchenware', 'Central heating', 'No washing machine', 'Pets not allowed', 'Smoking not allowed']",Property: 25 m2,"['51.5159947', '7.4716222']",2021/05/13 - 12:54:39,51.5159947,7.4716222
1032,1692420,Dortmund,Zimmerstraße,EUR 890,EUR 1500,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private basement', 'Private bathroom', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 70 m2,"['51.52111', '7.46359']",2021/05/13 - 12:54:41,51.52111,7.46359
1033,1435834,Dortmund,Schwanenwall,EUR 600,EUR 600,"['Private Toilet', 'Private kitchen', 'Private bathroom', 'WiFi', 'Bed', 'Private kitchenware', 'Washing machine', 'Pets not allowed', 'Smoking not allowed']",Property: 25 m2,"['51.5159947', '7.4716222']",2021/05/13 - 12:54:44,51.5159947,7.4716222
1034,1413235,Dortmund,Saarbrücker Straße,EUR 900,EUR 900,"['Private living room', 'Private Toilet', 'Private kitchen', 'Shared basement', 'Private bathroom', 'Private balcony', 'WiFi', 'Bed', 'Washing machine', 'Closet', 'Stone flooring', 'Pets not allowed', 'Smoking not allowed']",Property: 60 m2,"['51.51629', '7.4758']",2021/05/13 - 12:54:46,51.51629,7.4758
1035,1159674,Dortmund,Rosental,EUR 800,EUR 800,"['Private Toilet', 'Private kitchen', 'Private bathroom', 'WiFi', 'Bed', 'TV', 'Washing machine', 'Central heating', 'Pets not allowed', 'Smoking not allowed']",Property: 40 m2,"['51.51292369999999', '7.469253300000001']",2021/05/13 - 12:54:48,51.51292369999999,7.469253300000001
1036,1671618,Dortmund,Zimmerstraße,EUR 850,EUR 1500,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private basement', 'Private bathroom', 'No Parking', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 60 m2,"['51.52111', '7.46359']",2021/05/13 - 12:54:50,51.52111,7.46359
1037,1426013,Dortmund,Ludwigstraße,EUR 700,EUR 600,"['Private Toilet', 'Private kitchen', 'Private bathroom', 'WiFi', 'Living room furniture', 'Bed', 'Bedroom lock', 'Private kitchenware', 'Closet', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 25 m2,"['51.5166745', '7.466407999999999']",2021/05/13 - 12:54:53,51.5166745,7.466407999999999
1038,1387444,Dortmund,Kaiserstraße,EUR 900,EUR 900,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private basement', 'Private balcony', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 55 m2,"['51.51403000000001', '7.49121']",2021/05/13 - 12:54:55,51.51403000000001,7.49121
1039,1359183,Dortmund,Graf-Haeseler-Straße,EUR 800,EUR 800,"['Private Toilet', 'Private kitchen', 'Private bathroom', 'WiFi', 'Bed', 'TV', 'Bedroom lock', 'Washing machine', 'Closet', 'Pets not allowed', 'Smoking not allowed']",Property: 45 m2,"['51.51256309999999', '7.485148300000001']",2021/05/13 - 12:54:57,51.51256309999999,7.485148300000001
1040,1699445,Frankfurt-am-Main,Unterortstraße,EUR 850,EUR 1500,"['Shared facilities', 'Shared living room', 'Shared toilet', 'Shared kitchen', 'Unisex bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Shared kitchenware', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 30 m2,"['50.13863', '8.57402']",2021/05/13 - 12:55:37,50.13863,8.57402
1041,1715072,Frankfurt-am-Main,Idsteiner Straße,EUR 865,EUR 500,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed', 'Pets not allowed']",Property: 21 m2,"['50.10587', '8.64081']",2021/05/13 - 12:55:39,50.10587,8.64081
1042,1724175,Frankfurt-am-Main,Berliner Straße,EUR 660,EUR 500,"['Private facilities', 'Private Toilet', 'Private bathroom', 'No living room', 'No garden', 'No kitchen', 'WiFi', 'Bed', 'TV', 'Bedroom lock', 'Shared kitchenware', 'Air conditioning', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 25 m2,"['50.10608', '8.7551']",2021/05/13 - 12:55:42,50.10608,8.7551
1043,1721886,Frankfurt-am-Main,Berliner Straße,EUR 660,EUR 500,"['Private facilities', 'Private Toilet', 'Private bathroom', 'No living room', 'No garden', 'No kitchen', 'WiFi', 'Bed', 'TV', 'Bedroom lock', 'Shared kitchenware', 'Air conditioning', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 25 m2,"['50.10608', '8.7551']",2021/05/13 - 12:55:44,50.10608,8.7551
1044,1715070,Frankfurt-am-Main,Idsteiner Straße,EUR 855,EUR 500,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed', 'Pets not allowed']",Property: 24 m2,"['50.10587', '8.64081']",2021/05/13 - 12:55:46,50.10587,8.64081
1045,1719886,Frankfurt-am-Main,Habsburgerallee,EUR 795,EUR 1100,"['Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No living room', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 39 m2,"['50.12194', '8.70321']",2021/05/13 - 12:55:49,50.12194,8.70321
1046,1724177,Frankfurt-am-Main,Berliner Straße,EUR 760,EUR 500,"['Private facilities', 'Private Toilet', 'Private bathroom', 'No living room', 'No garden', 'No kitchen', 'WiFi', 'Bed', 'TV', 'Bedroom lock', 'Shared kitchenware', 'Air conditioning', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 25 m2,"['50.10608', '8.7551']",2021/05/13 - 12:55:51,50.10608,8.7551
1047,1721888,Frankfurt-am-Main,Berliner Straße,EUR 760,EUR 500,"['Private facilities', 'Private Toilet', 'Private bathroom', 'No living room', 'No garden', 'No kitchen', 'WiFi', 'Bed', 'TV', 'Bedroom lock', 'Shared kitchenware', 'Air conditioning', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 25 m2,"['50.10608', '8.7551']",2021/05/13 - 12:55:53,50.10608,8.7551
1048,1721879,Frankfurt-am-Main,Grusonstraße,EUR 810,EUR 500,"['Private facilities', 'Private Toilet', 'Private bathroom', 'Shared balcony', 'No living room', 'No garden', 'WiFi', 'Bed', 'TV', 'Bedroom lock', 'Shared kitchenware', 'Air conditioning', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 25 m2,"['50.11224', '8.70686']",2021/05/13 - 12:55:55,50.11224,8.70686
1049,1705019,Frankfurt-am-Main,Brückenstraße,EUR 1050,EUR 3150,"['Private living room', 'Private Toilet', 'Private kitchen', 'Unisex bathroom', 'No Parking', 'No garden', 'Central heating', 'Laminate flooring', 'Dishwasher', 'No WiFi', 'No living room furniture', 'No bed', 'Playing Musical Instruments allowed', 'Smoking allowed', 'Pets not allowed']",Property: 43 m2,"['50.10225', '8.68673']",2021/05/13 - 12:55:57,50.10225,8.68673
1050,1389694,Frankfurt-am-Main,Güntherstraße,EUR 1000,EUR 3500,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments allowed', 'Smoking allowed only outside', 'Pets not allowed']",Property: 34 m2,"['50.08338209999999', '8.6486577']",2021/05/13 - 12:55:59,50.08338209999999,8.6486577
1051,1693785,Frankfurt-am-Main,Huizener Straße,EUR 730,EUR 1260,"['Private facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'Bedroom lock', 'Private kitchenware', 'Washing machine', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed', 'Pets not allowed']",Property: 35 m2,"['50.182', '8.73317']",2021/05/13 - 12:56:01,50.182,8.73317
1052,1712125,Frankfurt-am-Main,Sonnemannstraße,EUR 850,EUR 2250,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 20 m2,"['50.11106', '8.70273']",2021/05/13 - 12:56:03,50.11106,8.70273
1053,1712124,Frankfurt-am-Main,Sonnemannstraße,EUR 850,EUR 2250,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 20 m2,"['50.11106', '8.70273']",2021/05/13 - 12:56:05,50.11106,8.70273
1054,1712123,Frankfurt-am-Main,Sonnemannstraße,EUR 850,EUR 2250,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 20 m2,"['50.11106', '8.70273']",2021/05/13 - 12:56:07,50.11106,8.70273
1055,1712121,Frankfurt-am-Main,Sonnemannstraße,EUR 850,EUR 2250,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 20 m2,"['50.11106', '8.70273']",2021/05/13 - 12:56:10,50.11106,8.70273
1056,1712120,Frankfurt-am-Main,Sonnemannstraße,EUR 850,EUR 2250,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 20 m2,"['50.11106', '8.70273']",2021/05/13 - 12:56:12,50.11106,8.70273
1057,1712117,Frankfurt-am-Main,Sonnemannstraße,EUR 850,EUR 2250,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 20 m2,"['50.11106', '8.70273']",2021/05/13 - 12:56:14,50.11106,8.70273
1058,1715071,Frankfurt-am-Main,Idsteiner Straße,EUR 865,EUR 500,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed', 'Pets not allowed']",Property: 24 m2,"['50.10587', '8.64081']",2021/05/13 - 12:56:16,50.10587,8.64081
1059,1715069,Frankfurt-am-Main,Idsteiner Straße,EUR 855,EUR 500,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed', 'Pets not allowed']",Property: 21 m2,"['50.10587', '8.64081']",2021/05/13 - 12:56:18,50.10587,8.64081
1060,1679446,Frankfurt-am-Main,Beethovenstraße,EUR 790,EUR 1770,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'No Parking', 'WiFi', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 20 m2,"['50.11209', '8.65695']",2021/05/13 - 12:56:21,50.11209,8.65695
1061,1706801,Frankfurt-am-Main,Beethovenstraße,EUR 795,EUR 1770,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'No Parking', 'WiFi', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 20 m2,"['50.11209', '8.65695']",2021/05/13 - 12:56:23,50.11209,8.65695
1062,1675994,Frankfurt-am-Main,Hoherodskopfstraße,EUR 1300,EUR 2000,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 49 m2,"['50.15257', '8.68985']",2021/05/13 - 12:56:25,50.15257,8.68985
1063,1584775,Frankfurt-am-Main,Gräfstraße,EUR 890,EUR 900,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 25 m2,"['50.11969', '8.6499']",2021/05/13 - 12:56:27,50.11969,8.6499
1064,1699445,Frankfurt-am-Main,Unterortstraße,EUR 850,EUR 1500,"['Shared facilities', 'Shared living room', 'Shared toilet', 'Shared kitchen', 'Unisex bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Shared kitchenware', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 30 m2,"['50.13863', '8.57402']",2021/05/13 - 12:56:29,50.13863,8.57402
1065,1715072,Frankfurt-am-Main,Idsteiner Straße,EUR 865,EUR 500,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed', 'Pets not allowed']",Property: 21 m2,"['50.10587', '8.64081']",2021/05/13 - 12:56:31,50.10587,8.64081
1066,1724175,Frankfurt-am-Main,Berliner Straße,EUR 660,EUR 500,"['Private facilities', 'Private Toilet', 'Private bathroom', 'No living room', 'No garden', 'No kitchen', 'WiFi', 'Bed', 'TV', 'Bedroom lock', 'Shared kitchenware', 'Air conditioning', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 25 m2,"['50.10608', '8.7551']",2021/05/13 - 12:56:34,50.10608,8.7551
1067,1721886,Frankfurt-am-Main,Berliner Straße,EUR 660,EUR 500,"['Private facilities', 'Private Toilet', 'Private bathroom', 'No living room', 'No garden', 'No kitchen', 'WiFi', 'Bed', 'TV', 'Bedroom lock', 'Shared kitchenware', 'Air conditioning', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 25 m2,"['50.10608', '8.7551']",2021/05/13 - 12:56:36,50.10608,8.7551
1068,1715070,Frankfurt-am-Main,Idsteiner Straße,EUR 855,EUR 500,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed', 'Pets not allowed']",Property: 24 m2,"['50.10587', '8.64081']",2021/05/13 - 12:56:38,50.10587,8.64081
1069,1719886,Frankfurt-am-Main,Habsburgerallee,EUR 795,EUR 1100,"['Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No living room', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 39 m2,"['50.12194', '8.70321']",2021/05/13 - 12:56:41,50.12194,8.70321
1070,1724177,Frankfurt-am-Main,Berliner Straße,EUR 760,EUR 500,"['Private facilities', 'Private Toilet', 'Private bathroom', 'No living room', 'No garden', 'No kitchen', 'WiFi', 'Bed', 'TV', 'Bedroom lock', 'Shared kitchenware', 'Air conditioning', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 25 m2,"['50.10608', '8.7551']",2021/05/13 - 12:56:43,50.10608,8.7551
1071,1721888,Frankfurt-am-Main,Berliner Straße,EUR 760,EUR 500,"['Private facilities', 'Private Toilet', 'Private bathroom', 'No living room', 'No garden', 'No kitchen', 'WiFi', 'Bed', 'TV', 'Bedroom lock', 'Shared kitchenware', 'Air conditioning', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 25 m2,"['50.10608', '8.7551']",2021/05/13 - 12:56:45,50.10608,8.7551
1072,1721879,Frankfurt-am-Main,Grusonstraße,EUR 810,EUR 500,"['Private facilities', 'Private Toilet', 'Private bathroom', 'Shared balcony', 'No living room', 'No garden', 'WiFi', 'Bed', 'TV', 'Bedroom lock', 'Shared kitchenware', 'Air conditioning', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 25 m2,"['50.11224', '8.70686']",2021/05/13 - 12:56:48,50.11224,8.70686
1073,1705019,Frankfurt-am-Main,Brückenstraße,EUR 1050,EUR 3150,"['Private living room', 'Private Toilet', 'Private kitchen', 'Unisex bathroom', 'No Parking', 'No garden', 'Central heating', 'Laminate flooring', 'Dishwasher', 'No WiFi', 'No living room furniture', 'No bed', 'Playing Musical Instruments allowed', 'Smoking allowed', 'Pets not allowed']",Property: 43 m2,"['50.10225', '8.68673']",2021/05/13 - 12:56:50,50.10225,8.68673
1074,1389694,Frankfurt-am-Main,Güntherstraße,EUR 1000,EUR 3500,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments allowed', 'Smoking allowed only outside', 'Pets not allowed']",Property: 34 m2,"['50.08338209999999', '8.6486577']",2021/05/13 - 12:56:52,50.08338209999999,8.6486577
1075,1693785,Frankfurt-am-Main,Huizener Straße,EUR 730,EUR 1260,"['Private facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'Bedroom lock', 'Private kitchenware', 'Washing machine', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed', 'Pets not allowed']",Property: 35 m2,"['50.182', '8.73317']",2021/05/13 - 12:56:54,50.182,8.73317
1076,1712125,Frankfurt-am-Main,Sonnemannstraße,EUR 850,EUR 2250,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 20 m2,"['50.11106', '8.70273']",2021/05/13 - 12:56:56,50.11106,8.70273
1077,1712124,Frankfurt-am-Main,Sonnemannstraße,EUR 850,EUR 2250,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 20 m2,"['50.11106', '8.70273']",2021/05/13 - 12:56:59,50.11106,8.70273
1078,1712123,Frankfurt-am-Main,Sonnemannstraße,EUR 850,EUR 2250,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 20 m2,"['50.11106', '8.70273']",2021/05/13 - 12:57:01,50.11106,8.70273
1079,1712121,Frankfurt-am-Main,Sonnemannstraße,EUR 850,EUR 2250,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 20 m2,"['50.11106', '8.70273']",2021/05/13 - 12:57:04,50.11106,8.70273
1080,1712120,Frankfurt-am-Main,Sonnemannstraße,EUR 850,EUR 2250,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 20 m2,"['50.11106', '8.70273']",2021/05/13 - 12:57:06,50.11106,8.70273
