house_id,scrapy_datetime,city,street,size,pets,montly_rent,deposit_value,lat,long
1707590,2021/05/13 - 12:32:46,Berlin,Wartenburgstraße,68.0,Pets allowed,1750,1700,52.4954,13.3812
1640266,2021/05/13 - 12:32:49,Berlin,Behmstraße,78.0,Pets negotiable,2700,2000,52.55135,13.40106
1665769,2021/05/13 - 12:32:51,Berlin,Kurfürstendamm,31.0,Pets not allowed,1894,1200,52.50208,13.32437
1665767,2021/05/13 - 12:32:53,Berlin,Kurfürstendamm,31.0,Pets not allowed,1894,1200,52.50208,13.32437
1151874,2021/05/13 - 12:32:55,Berlin,Reinickendorfer Straße,36.0,Pets not allowed,950,1200,52.55267,13.36636
1708774,2021/05/13 - 12:32:57,Berlin,Brunnenstraße,50.0,Pets not allowed,1840,4600,52.53997,13.39435
1608670,2021/05/13 - 12:33:00,Berlin,Uhlandstraße,67.0,Pets allowed,1650,1000,52.49031,13.32255
1615499,2021/05/13 - 12:33:02,Berlin,Alt-Wittenau,65.0,Pets not allowed,1250,2000,52.58972,13.33395
1675530,2021/05/13 - 12:33:04,Berlin,Lützowstraße,148.0,Pets negotiable,2800,5600,52.50557,13.35641
1644473,2021/05/13 - 12:33:06,Berlin,Klosterstraße,145.0,Pets not allowed,3450,5000,52.51671,13.41265
1638483,2021/05/13 - 12:33:08,Berlin,Choriner Straße,60.0,Pets not allowed,1900,1900,52.53668,13.41078
1493898,2021/05/13 - 12:33:11,Berlin,Stralauer Allee,98.0,Pets not allowed,2490,2500,52.49817,13.4622
1612426,2021/05/13 - 12:33:13,Berlin,Simon-Dach-Straße,60.0,Pets negotiable,1350,3000,52.51036,13.45644
1478319,2021/05/13 - 12:33:15,Berlin,Weichselstraße,60.0,Pets not allowed,1350,1350,52.51277,13.47045
1720152,2021/05/13 - 12:33:17,Berlin,Hasenheide,71.0,Pets allowed,1650,0,52.48629,13.42381
1711529,2021/05/13 - 12:33:19,Berlin,Wehrmathen,40.0,Pets negotiable,1050,2000,52.39845,13.52252
1681580,2021/05/13 - 12:33:21,Berlin,Sponholzstraße,52.0,Pets negotiable,1190,2380,52.47487,13.34094
1683062,2021/05/13 - 12:33:23,Berlin,Winterfeldtstraße,104.0,Pets not allowed,3400,3000,52.49589,13.36026
1707746,2021/05/13 - 12:33:25,Berlin,Malplaquetstraße,80.0,Pets negotiable,1900,2000,52.54988,13.36073
1645052,2021/05/13 - 12:33:31,Berlin,Buchholzer Straße,120.0,Pets negotiable,2100,5000,52.58311,13.40804
1703766,2021/05/13 - 12:33:33,Berlin,Kochstraße,85.0,Pets negotiable,2020,4040,52.50672,13.3884
1642289,2021/05/13 - 12:33:35,Berlin,Stralauer Allee,80.0,Pets not allowed,1995,2500,52.49918,13.45962
1533905,2021/05/13 - 12:33:37,Berlin,Stralauer Allee,80.0,Pets not allowed,1995,2500,52.49918,13.45962
1703753,2021/05/13 - 12:33:39,Berlin,Kochstraße,80.0,Pets negotiable,2020,4040,52.50667,13.38761
1654264,2021/05/13 - 12:33:42,Berlin,Otto-Braun-Straße,38.0,Pets allowed,3239,500,52.52409,13.4182
1392655,2021/05/13 - 12:33:47,Berlin,Grimmstraße,76.0,Pets not allowed,2600,2600,52.49313490000001,13.4134753
1690543,2021/05/13 - 12:33:49,Berlin,Paulstraße,50.0,Pets negotiable,2000,100,52.5219,13.35594
1700970,2021/05/13 - 12:33:53,Berlin,Krausenstraße,50.0,Pets negotiable,1700,3000,52.50982,13.39844
1722703,2021/05/13 - 12:33:55,Berlin,Ravenéstraße,75.0,Pets not allowed,1800,1800,52.54287,13.37206
1722152,2021/05/13 - 12:33:59,Berlin,Raumerstraße,71.04,Pets negotiable,1805,3610,52.54142,13.42381
1549146,2021/05/13 - 12:34:01,Berlin,Schloßstraße,41.0,Pets not allowed,1590,1590,52.45686,13.32009
1398594,2021/05/13 - 12:34:03,Berlin,Bödikerstraße,124.0,Pets negotiable,2950,2750,52.5001904,13.4636925
1580077,2021/05/13 - 12:34:05,Berlin,Johannisstraße,52.0,Pets negotiable,1399,2998,52.52434,13.39021
1521234,2021/05/13 - 12:34:07,Berlin,Gervinusstraße,87.0,Pets not allowed,2690,2690,52.50473,13.30679
1665750,2021/05/13 - 12:34:09,Berlin,Badensche Straße,75.0,Pets not allowed,2421,1200,52.48626,13.32718
1665749,2021/05/13 - 12:34:12,Berlin,Badensche Straße,75.0,Pets not allowed,2421,1200,52.48626,13.32718
1659716,2021/05/13 - 12:34:14,Berlin,Badensche Straße,75.0,Pets not allowed,2421,1200,52.48626,13.32718
1654692,2021/05/13 - 12:34:16,Berlin,Jülicher Straße,44.0,Pets not allowed,1110,0,52.55076,13.39179
1703780,2021/05/13 - 12:34:18,Berlin,Schröderstraße,88.0,Pets not allowed,1780,3000,52.53047,13.39333
1539950,2021/05/13 - 12:34:20,Berlin,Ludwigkirchplatz,100.0,Pets negotiable,2420,2200,52.49801,13.32199
1533381,2021/05/13 - 12:34:22,Berlin,Badenallee,75.0,Pets not allowed,1400,1400,52.51032,13.26337
1440206,2021/05/13 - 12:34:24,Berlin,Mühsamstraße,121.0,Pets negotiable,2745,2745,52.52098,13.45332
1701975,2021/05/13 - 12:34:26,Berlin,Am Tempelhofer Berg,88.0,Pets allowed,1900,1900,52.48836,13.388
1680698,2021/05/13 - 12:34:28,Berlin,Otto-Weidt-Platz,90.0,Pets not allowed,3050,3050,52.53299,13.36708
1702142,2021/05/13 - 12:34:30,Berlin,Am Tempelhofer Berg,88.0,Pets allowed,1900,1900,52.48836,13.388
1548018,2021/05/13 - 12:34:33,Berlin,Schwedter Straße,94.0,Pets negotiable,3070,2400,52.5374,13.40687
1655506,2021/05/13 - 12:34:35,Berlin,Choriner Straße,63.0,Pets not allowed,3150,0,52.53104,13.40576
1606581,2021/05/13 - 12:34:37,Berlin,Bornholmer Straße,65.0,Pets negotiable,1300,1450,52.55383,13.40712
1649885,2021/05/13 - 12:34:39,Berlin,Stresemannstraße,150.0,Pets not allowed,3500,7000,52.50587,13.3802
1638498,2021/05/13 - 12:34:41,Berlin,Haubachstraße,90.0,Pets not allowed,2250,2250,52.51546,13.30406
1638489,2021/05/13 - 12:34:44,Berlin,Choriner Straße,80.0,Pets not allowed,2250,2250,52.53668,13.41078
1658076,2021/05/13 - 12:34:46,Berlin,Blissestraße,53.0,Pets not allowed,1480,2000,52.48086,13.32014
1653113,2021/05/13 - 12:34:48,Berlin,Stralauer Allee,100.0,Pets not allowed,1995,2500,52.49918,13.45962
1533906,2021/05/13 - 12:34:50,Berlin,Stralauer Allee,100.0,Pets not allowed,1995,2500,52.49918,13.45962
1639874,2021/05/13 - 12:34:54,Berlin,Rheinsberger Straße,52.0,Pets negotiable,1450,500,52.53853,13.40249
1596291,2021/05/13 - 12:34:56,Berlin,Gabriele-Tergit-Promenade,85.0,Pets not allowed,2300,4600,52.50408,13.3745
1563297,2021/05/13 - 12:34:58,Berlin,Pasewalker Straße,70.0,Pets not allowed,1500,1000,52.58884,13.43068
1548045,2021/05/13 - 12:35:01,Berlin,Strausberger Platz,60.0,Pets negotiable,2600,2600,52.5182595,13.4275976
1503251,2021/05/13 - 12:35:05,Berlin,Herrenhausstraße,77.0,Pets not allowed,1390,1000,52.44398,13.50727
1719946,2021/05/13 - 12:35:07,Berlin,Wilsnacker Straße,86.0,Pets allowed,1800,1800,52.53131,13.3503
1546504,2021/05/13 - 12:35:09,Berlin,Steglitzer Damm,60.0,Pets not allowed,1300,1300,52.44896,13.35893
1548035,2021/05/13 - 12:35:11,Berlin,Auguststraße,100.0,Pets not allowed,3000,3000,52.52592,13.39206
1680502,2021/05/13 - 12:35:13,Berlin,Urbanstraße,37.0,Pets not allowed,1230,0,52.49082,13.41745
1521215,2021/05/13 - 12:35:15,Berlin,Urbanstraße,37.0,Pets not allowed,1230,0,52.49082,13.41745
1601226,2021/05/13 - 12:35:17,Berlin,Schützenstraße,40.0,Pets not allowed,1850,1750,52.45294,13.32222
1710342,2021/05/13 - 12:35:19,Berlin,Zimmerstraße,92.0,Pets negotiable,2360,4720,52.50741,13.38787
1706854,2021/05/13 - 12:35:21,Berlin,Mehringplatz,82.0,Pets not allowed,1850,1800,52.49975,13.39124
1683648,2021/05/13 - 12:35:23,Berlin,Badensche Straße,75.0,Pets not allowed,2098,1200,52.48626,13.32718
1665842,2021/05/13 - 12:35:25,Berlin,Kurfürstendamm,50.0,Pets not allowed,2370,1200,52.50208,13.32437
1665841,2021/05/13 - 12:35:27,Berlin,Kurfürstendamm,50.0,Pets not allowed,2370,1200,52.50208,13.32437
1665840,2021/05/13 - 12:35:29,Berlin,Kurfürstendamm,50.0,Pets not allowed,2370,1200,52.50208,13.32437
1665838,2021/05/13 - 12:35:32,Berlin,Kurfürstendamm,50.0,Pets not allowed,2370,1200,52.50208,13.32437
1665837,2021/05/13 - 12:35:34,Berlin,Kurfürstendamm,50.0,Pets not allowed,2370,1200,52.50208,13.32437
1665836,2021/05/13 - 12:35:36,Berlin,Kurfürstendamm,50.0,Pets not allowed,2370,1200,52.50208,13.32437
1665835,2021/05/13 - 12:35:38,Berlin,Kurfürstendamm,50.0,Pets not allowed,2370,1200,52.50208,13.32437
1665834,2021/05/13 - 12:35:44,Berlin,Kurfürstendamm,50.0,Pets not allowed,2370,1200,52.50208,13.32437
1665833,2021/05/13 - 12:35:46,Berlin,Kurfürstendamm,50.0,Pets not allowed,2370,1200,52.50208,13.32437
1665832,2021/05/13 - 12:35:48,Berlin,Kurfürstendamm,50.0,Pets not allowed,2370,1200,52.50208,13.32437
1665831,2021/05/13 - 12:35:50,Berlin,Kurfürstendamm,50.0,Pets not allowed,2370,1200,52.50208,13.32437
1665830,2021/05/13 - 12:35:52,Berlin,Kurfürstendamm,50.0,Pets not allowed,2370,1200,52.50208,13.32437
1665764,2021/05/13 - 12:35:54,Berlin,Badensche Straße,75.0,Pets not allowed,2098,1200,52.48626,13.32718
1665762,2021/05/13 - 12:35:57,Berlin,Badensche Straße,75.0,Pets not allowed,2098,0,52.48626,13.32718
1665759,2021/05/13 - 12:35:59,Berlin,Badensche Straße,75.0,Pets not allowed,2098,1200,52.48626,13.32718
1639883,2021/05/13 - 12:36:01,Berlin,Rheinsberger Straße,80.0,Pets not allowed,2100,1000,52.53853,13.40249
1645993,2021/05/13 - 12:36:05,Berlin,Winterfeldtstraße,60.0,Pets not allowed,2700,2400,52.49589,13.36026
1683654,2021/05/13 - 12:36:09,Berlin,Kurfürstendamm,31.0,Pets not allowed,1894,1200,52.50208,13.32437
1665770,2021/05/13 - 12:36:11,Berlin,Kurfürstendamm,31.0,Pets not allowed,1894,1200,52.50208,13.32437
1665768,2021/05/13 - 12:36:13,Berlin,Kurfürstendamm,31.0,Pets not allowed,1894,1200,52.50208,13.32437
1665766,2021/05/13 - 12:36:15,Berlin,Kurfürstendamm,31.0,Pets not allowed,1894,1200,52.50208,13.32437
1679135,2021/05/13 - 12:36:17,Berlin,Schwedter Straße,45.0,Pets negotiable,1090,2180,52.53911,13.40529
1339442,2021/05/13 - 12:36:19,Berlin,Paul-Lincke-Ufer,51.0,Pets not allowed,1650,3000,52.4921532,13.4354935
1661217,2021/05/13 - 12:36:21,Berlin,Heidestraße,38.0,Pets allowed,2460,0,52.52725,13.37045
1638494,2021/05/13 - 12:36:23,Berlin,Choriner Straße,85.0,Pets not allowed,2450,2450,52.53668,13.41078
1700198,2021/05/13 - 12:36:25,Berlin,Sredzkistraße,63.0,Pets not allowed,1600,3200,52.53839,13.41625
1708777,2021/05/13 - 12:36:27,Berlin,Brunnenstraße,64.0,Pets not allowed,2800,5600,52.53997,13.39435
1645994,2021/05/13 - 12:36:29,Berlin,Winterfeldtstraße,160.0,Pets not allowed,4000,3500,52.49589,13.36026
1659724,2021/05/13 - 12:36:31,Berlin,Kurfürstendamm,50.0,Pets not allowed,2535,1200,52.50208,13.32437
1612160,2021/05/13 - 12:36:33,Berlin,Fraenkelufer,92.0,Pets not allowed,1800,1800,52.49553,13.41529
1566895,2021/05/13 - 12:36:35,Berlin,Charlotte-E.-Pauly-Straße,75.0,Pets not allowed,1800,2000,52.44778,13.6184
1722179,2021/05/13 - 12:36:38,Berlin,Zimmerstraße,64.33,Pets negotiable,1625,3250,52.50724,13.38721
1686699,2021/05/13 - 12:36:40,Berlin,Schliemannstraße,110.0,Pets not allowed,3000,3000,52.54178,13.41688
1438934,2021/05/13 - 12:36:42,Berlin,Karl-Kunger-Straße,79.0,Pets not allowed,1895,1895,52.49089,13.44813
1673156,2021/05/13 - 12:36:44,Berlin,Sredzkistraße,67.0,Pets allowed,1880,1880,52.53839,13.41625
1566903,2021/05/13 - 12:36:46,Berlin,Kleine Alexanderstraße,46.0,Pets not allowed,1800,2000,52.52517,13.41194
1655507,2021/05/13 - 12:36:48,Berlin,Choriner Straße,90.0,Pets not allowed,3450,0,52.53104,13.40576
1693744,2021/05/13 - 12:36:50,Berlin,Am Tempelhofer Berg,87.0,Pets allowed,1900,1900,52.48837,13.38753
1712553,2021/05/13 - 12:36:52,Berlin,Erich-Kuttner-Straße,75.0,Pets not allowed,1995,2500,52.52771,13.46154
1699409,2021/05/13 - 12:36:56,Berlin,Lynarstraße,90.0,Pets not allowed,2750,2500,52.54167,13.3633
1694877,2021/05/13 - 12:36:59,Berlin,Lynarstraße,80.0,Pets not allowed,2500,2500,52.54167,13.3633
1720241,2021/05/13 - 12:37:01,Berlin,Paul-Lincke-Ufer,70.0,Pets allowed,1300,0,52.49559,13.42407
1692141,2021/05/13 - 12:37:03,Berlin,Graefestraße,63.0,Pets allowed,1500,1550,52.49496,13.41951
1675959,2021/05/13 - 12:37:05,Berlin,Hufelandstraße,65.0,Pets not allowed,2650,2000,52.53108,13.43429
1548019,2021/05/13 - 12:37:07,Berlin,Löwestraße,165.0,Pets allowed,2950,2950,52.51819,13.4474
1649667,2021/05/13 - 12:37:09,Berlin,Reichenberger Straße,48.0,Pets not allowed,3000,2000,52.49337,13.43707
1703777,2021/05/13 - 12:37:12,Berlin,Spandauer Damm,101.0,Pets negotiable,2455,4910,52.51923,13.29029
1699408,2021/05/13 - 12:37:16,Berlin,Lynarstraße,110.0,Pets not allowed,3000,2750,52.54167,13.3633
1566902,2021/05/13 - 12:37:18,Berlin,Gleyeweg,56.0,Pets not allowed,2250,2250,52.47659,13.50867
1694879,2021/05/13 - 12:37:20,Berlin,Lynarstraße,70.0,Pets not allowed,2250,2250,52.54167,13.3633
1599617,2021/05/13 - 12:37:22,Berlin,Winterfeldtstraße,65.0,Pets not allowed,3750,0,52.49589,13.36026
1683838,2021/05/13 - 12:37:25,Berlin,Schwedter Straße,50.0,Pets negotiable,1190,2380,52.53911,13.40529
1655508,2021/05/13 - 12:37:29,Berlin,Choriner Straße,104.0,Pets not allowed,4350,0,52.53104,13.40576
1599615,2021/05/13 - 12:37:31,Berlin,Winterfeldtstraße,30.0,Pets not allowed,3300,0,52.49589,13.36026
1713452,2021/05/13 - 12:37:33,Berlin,Skalitzer Straße,100.88,Pets negotiable,2465,4930,52.49976,13.43633
1655354,2021/05/13 - 12:37:36,Berlin,Choriner Straße,53.0,Pets not allowed,2850,0,52.53104,13.40576
1616960,2021/05/13 - 12:37:40,Berlin,Seydelstraße,105.0,Pets not allowed,2250,2000,52.50974,13.40338
1699407,2021/05/13 - 12:37:42,Berlin,Lynarstraße,110.0,Pets not allowed,3000,2750,52.54167,13.3633
1592241,2021/05/13 - 12:37:44,Berlin,Zehdenicker Straße,123.0,Pets negotiable,3400,8400,52.53013,13.4067
1673154,2021/05/13 - 12:37:49,Berlin,Sredzkistraße,77.0,Pets allowed,2300,2300,52.53839,13.41625
1693296,2021/05/13 - 12:37:51,Berlin,Lynarstraße,130.0,Pets not allowed,3250,2500,52.54167,13.3633
1693295,2021/05/13 - 12:37:53,Berlin,Lynarstraße,130.0,Pets not allowed,3250,3250,52.54167,13.3633
1692919,2021/05/13 - 12:37:55,Berlin,Lynarstraße,130.0,Pets not allowed,3250,3250,52.54167,13.3633
1681310,2021/05/13 - 12:37:57,Berlin,Ruppiner Chaussee,220.0,Pets negotiable,2790,4500,52.61282,13.24747
1655509,2021/05/13 - 12:38:00,Berlin,Choriner Straße,118.0,Pets not allowed,4950,0,52.53104,13.40576
1500440,2021/05/13 - 12:38:02,Berlin,Am Hamburger Bahnhof,121.0,Pets not allowed,3140,5000,52.52776,13.37165
1707587,2021/05/13 - 12:38:07,Berlin,Graefestraße,140.0,Pets allowed,3200,3200,52.49496,13.41951
1678219,2021/05/13 - 12:38:11,Berlin,Höchste Straße,130.0,Pets negotiable,4500,0,52.52527,13.42816
1678216,2021/05/13 - 12:38:13,Berlin,Höchste Straße,130.0,Pets negotiable,4500,0,52.52527,13.42816
1655510,2021/05/13 - 12:38:15,Berlin,Choriner Straße,132.0,Pets not allowed,5500,0,52.53104,13.40576
1692922,2021/05/13 - 12:38:17,Berlin,Lynarstraße,130.0,Pets not allowed,3250,3250,52.54167,13.3633
1659727,2021/05/13 - 12:38:19,Berlin,Kurfürstendamm,113.0,Pets not allowed,4140,1200,52.50208,13.32437
1659719,2021/05/13 - 12:38:21,Berlin,Kurfürstendamm,113.0,Pets not allowed,4140,1200,52.50208,13.32437
1659714,2021/05/13 - 12:38:23,Berlin,Kurfürstendamm,113.0,Pets not allowed,4140,1200,52.50208,13.32437
1721492,2021/05/13 - 12:38:25,Berlin,Zimmerstraße,113.41,Pets negotiable,2935,5870,52.50741,13.38787
1599619,2021/05/13 - 12:38:28,Berlin,Winterfeldtstraße,65.0,Pets not allowed,5250,0,52.49589,13.36026
1699961,2021/05/13 - 12:38:30,Berlin,Perleberger Straße,180.0,Pets not allowed,5600,4500,52.53342,13.35204
1599621,2021/05/13 - 12:38:32,Berlin,Winterfeldtstraße,160.0,Pets not allowed,6200,0,52.49589,13.36026
1700135,2021/05/13 - 12:38:34,Berlin,Perleberger Straße,180.0,Pets not allowed,5700,4600,52.53342,13.35204
1721906,2021/05/13 - 12:38:56,Munich,Humboldtstraße,24.0,Pets negotiable,690,690,48.15146,11.68228
1721905,2021/05/13 - 12:38:58,Munich,Humboldtstraße,24.0,Pets negotiable,690,690,48.15146,11.68228
1699166,2021/05/13 - 12:39:00,Munich,Humboldtstraße,24.0,Pets negotiable,690,690,48.15146,11.68228
1694096,2021/05/13 - 12:39:02,Munich,Humboldtstraße,24.0,Pets negotiable,690,690,48.15146,11.68228
1721908,2021/05/13 - 12:39:04,Munich,Mies-van-der-Rohe-Straße,24.0,Pets negotiable,790,690,48.17724,11.59296
1721907,2021/05/13 - 12:39:06,Munich,Mies-van-der-Rohe-Straße,24.0,Pets negotiable,790,690,48.17724,11.59296
1694099,2021/05/13 - 12:39:08,Munich,Mies-van-der-Rohe-Straße,24.0,Pets negotiable,790,690,48.17724,11.59296
1724191,2021/05/13 - 12:39:11,Munich,Stahlgruberring,24.0,Pets allowed,760,500,48.13205,11.66897
1724184,2021/05/13 - 12:39:13,Munich,Neumarkter Straße,25.0,Pets allowed,760,500,48.13155,11.62816
1721891,2021/05/13 - 12:39:15,Munich,Neumarkter Straße,25.0,Pets allowed,760,500,48.13155,11.62816
1389577,2021/05/13 - 12:39:17,Munich,Lerchenauer Straße,18.0,Pets not allowed,820,2200,48.17289,11.56188
1724185,2021/05/13 - 12:39:19,Munich,Neumarkter Straße,25.0,Pets allowed,860,500,48.13155,11.62816
1721892,2021/05/13 - 12:39:21,Munich,Neumarkter Straße,25.0,Pets allowed,860,500,48.13155,11.62816
1724190,2021/05/13 - 12:39:23,Munich,Stahlgruberring,24.0,Pets allowed,660,500,48.13205,11.66897
1721910,2021/05/13 - 12:39:25,Munich,Mies-van-der-Rohe-Straße,24.0,Pets negotiable,950,790,48.17724,11.59296
1694102,2021/05/13 - 12:39:27,Munich,Mies-van-der-Rohe-Straße,24.0,Pets negotiable,950,790,48.17724,11.59296
1694101,2021/05/13 - 12:39:29,Munich,Mies-van-der-Rohe-Straße,24.0,Pets negotiable,950,790,48.17724,11.59296
1694100,2021/05/13 - 12:39:31,Munich,Mies-van-der-Rohe-Straße,24.0,Pets negotiable,790,690,48.17724,11.59296
1715074,2021/05/13 - 12:39:35,Munich,Aschauer Straße,21.0,Pets not allowed,1050,500,48.10635,11.59963
1646255,2021/05/13 - 12:39:37,Munich,Karolinenstraße,62.0,Pets allowed,1350,1500,48.1472,11.72788
1694472,2021/05/13 - 12:39:39,Munich,Albert-Roßhaupter-Straße,21.0,Pets allowed,960,300,48.11706,11.53842
1692840,2021/05/13 - 12:39:41,Munich,Albert-Roßhaupter-Straße,21.0,Pets allowed,960,300,48.11706,11.53842
1718244,2021/05/13 - 12:39:43,Munich,Geyerstraße,22.0,Pets negotiable,870,0,48.12268,11.56489
1721906,2021/05/13 - 12:39:45,Munich,Humboldtstraße,24.0,Pets negotiable,690,690,48.15146,11.68228
1721905,2021/05/13 - 12:39:48,Munich,Humboldtstraße,24.0,Pets negotiable,690,690,48.15146,11.68228
1699166,2021/05/13 - 12:39:50,Munich,Humboldtstraße,24.0,Pets negotiable,690,690,48.15146,11.68228
1694096,2021/05/13 - 12:39:52,Munich,Humboldtstraße,24.0,Pets negotiable,690,690,48.15146,11.68228
1721908,2021/05/13 - 12:39:54,Munich,Mies-van-der-Rohe-Straße,24.0,Pets negotiable,790,690,48.17724,11.59296
1721907,2021/05/13 - 12:39:56,Munich,Mies-van-der-Rohe-Straße,24.0,Pets negotiable,790,690,48.17724,11.59296
1694099,2021/05/13 - 12:39:59,Munich,Mies-van-der-Rohe-Straße,24.0,Pets negotiable,790,690,48.17724,11.59296
1724191,2021/05/13 - 12:40:01,Munich,Stahlgruberring,24.0,Pets allowed,760,500,48.13205,11.66897
1724184,2021/05/13 - 12:40:03,Munich,Neumarkter Straße,25.0,Pets allowed,760,500,48.13155,11.62816
1721891,2021/05/13 - 12:40:05,Munich,Neumarkter Straße,25.0,Pets allowed,760,500,48.13155,11.62816
1389577,2021/05/13 - 12:40:08,Munich,Lerchenauer Straße,18.0,Pets not allowed,820,2200,48.17289,11.56188
1724185,2021/05/13 - 12:40:10,Munich,Neumarkter Straße,25.0,Pets allowed,860,500,48.13155,11.62816
1721892,2021/05/13 - 12:40:12,Munich,Neumarkter Straße,25.0,Pets allowed,860,500,48.13155,11.62816
1724190,2021/05/13 - 12:40:14,Munich,Stahlgruberring,24.0,Pets allowed,660,500,48.13205,11.66897
1721910,2021/05/13 - 12:40:16,Munich,Mies-van-der-Rohe-Straße,24.0,Pets negotiable,950,790,48.17724,11.59296
1694102,2021/05/13 - 12:40:18,Munich,Mies-van-der-Rohe-Straße,24.0,Pets negotiable,950,790,48.17724,11.59296
1694101,2021/05/13 - 12:40:20,Munich,Mies-van-der-Rohe-Straße,24.0,Pets negotiable,950,790,48.17724,11.59296
1694100,2021/05/13 - 12:40:23,Munich,Mies-van-der-Rohe-Straße,24.0,Pets negotiable,790,690,48.17724,11.59296
1715074,2021/05/13 - 12:40:27,Munich,Aschauer Straße,21.0,Pets not allowed,1050,500,48.10635,11.59963
1646255,2021/05/13 - 12:40:29,Munich,Karolinenstraße,62.0,Pets allowed,1350,1500,48.1472,11.72788
1694472,2021/05/13 - 12:40:31,Munich,Albert-Roßhaupter-Straße,21.0,Pets allowed,960,300,48.11706,11.53842
1692840,2021/05/13 - 12:40:33,Munich,Albert-Roßhaupter-Straße,21.0,Pets allowed,960,300,48.11706,11.53842
1718244,2021/05/13 - 12:40:35,Munich,Geyerstraße,22.0,Pets negotiable,870,0,48.12268,11.56489
1715031,2021/05/13 - 12:40:37,Munich,Karl-Hammerschmidt-Straße,135.0,Pets negotiable,3950,0,48.14996,11.68207
1715081,2021/05/13 - 12:40:39,Munich,Lindwurmstraße,20.0,Pets not allowed,1395,500,48.12639,11.55157
1389542,2021/05/13 - 12:40:41,Munich,Lerchenauer Straße,22.0,Pets not allowed,880,2400,48.17289,11.56188
1719215,2021/05/13 - 12:40:43,Munich,Feldafinger Straße,26.0,Pets not allowed,990,2550,48.09233,11.51887
1710744,2021/05/13 - 12:40:45,Munich,Fritz-Erler-Straße,21.0,Pets not allowed,1195,1000,48.09739,11.6464
1596384,2021/05/13 - 12:40:49,Munich,Lerchenauer Straße,20.0,Pets not allowed,700,2000,48.17293189999999,11.5618218
1721897,2021/05/13 - 12:40:51,Munich,Stahlgruberring,24.0,Pets allowed,760,500,48.13205,11.66897
1721896,2021/05/13 - 12:40:53,Munich,Stahlgruberring,24.0,Pets allowed,660,500,48.13205,11.66897
1718253,2021/05/13 - 12:40:55,Munich,Geyerstraße,30.0,Pets negotiable,1140,0,48.12268,11.56489
1398449,2021/05/13 - 12:40:57,Munich,Lerchenauer Straße,19.0,Pets not allowed,840,2200,48.17289,11.56188
1705291,2021/05/13 - 12:40:59,Munich,Karl-Hammerschmidt-Straße,80.0,Pets not allowed,2950,0,48.14996,11.68207
1696329,2021/05/13 - 12:41:01,Munich,Vesaliusstraße,28.0,Pets not allowed,1150,0,48.18946,11.4639
1699590,2021/05/13 - 12:41:04,Munich,Leonhard-Frank-Straße,28.0,Pets not allowed,1050,2100,48.1659,11.56567
1721909,2021/05/13 - 12:41:06,Munich,Mies-van-der-Rohe-Straße,24.0,Pets negotiable,950,790,48.17724,11.59296
1389590,2021/05/13 - 12:41:08,Munich,Lerchenauer Straße,20.0,Pets not allowed,770,2200,48.17293189999999,11.5618218
1703534,2021/05/13 - 12:41:10,Munich,Fritz-Erler-Straße,25.0,Pets not allowed,1395,1000,48.09739,11.6464
1611758,2021/05/13 - 12:41:12,Munich,Lerchenauer Straße,22.0,Pets not allowed,850,2400,48.17293189999999,11.5618218
1611759,2021/05/13 - 12:41:14,Munich,Lerchenauer Straße,20.0,Pets not allowed,800,2400,48.17293189999999,11.5618218
1389588,2021/05/13 - 12:41:17,Munich,Lerchenauer Straße,20.0,Pets not allowed,800,2000,48.17289,11.56188
1715078,2021/05/13 - 12:41:19,Munich,Aschauer Straße,28.0,Pets not allowed,1500,500,48.10635,11.59963
1686318,2021/05/13 - 12:41:21,Munich,Bunzlauer Platz,28.0,Pets negotiable,1490,300,48.17944,11.50608
1705317,2021/05/13 - 12:41:23,Munich,Karl-Hammerschmidt-Straße,90.0,Pets not allowed,3900,0,48.14996,11.68207
1705330,2021/05/13 - 12:41:25,Munich,Karl-Hammerschmidt-Straße,110.0,Pets not allowed,6490,0,48.14996,11.68207
1703827,2021/05/13 - 12:41:27,Munich,Lerchenauer Straße,19.0,Pets not allowed,840,2000,48.18358,11.55335
1717510,2021/05/13 - 12:41:29,Munich,Kunigundenstraße,55.0,Pets not allowed,1600,1000,48.16767,11.59356
1690046,2021/05/13 - 12:41:31,Munich,Ottobrunner Straße,24.0,Pets negotiable,1390,1000,48.11177,11.61725
1652233,2021/05/13 - 12:41:33,Munich,Ottobrunner Straße,24.0,Pets negotiable,1390,1000,48.11177,11.61725
1702466,2021/05/13 - 12:41:36,Munich,Marsstraße,25.0,Pets not allowed,1100,1500,48.1432,11.559
1692843,2021/05/13 - 12:41:38,Munich,Albert-Roßhaupter-Straße,21.0,Pets allowed,960,300,48.11706,11.53842
1712131,2021/05/13 - 12:41:41,Munich,Mettinghstraße,60.0,Pets negotiable,1750,0,48.14616,11.53033
1715077,2021/05/13 - 12:41:43,Munich,Aschauer Straße,21.0,Pets not allowed,1200,500,48.10635,11.59963
1707582,2021/05/13 - 12:41:45,Munich,Ebenböckstraße,80.0,Pets not allowed,1690,3400,48.14592,11.46079
1720560,2021/05/13 - 12:41:47,Munich,Reichenbachstraße,60.0,Pets not allowed,1490,3500,48.13348,11.57596
1686319,2021/05/13 - 12:41:49,Munich,Bunzlauer Platz,40.0,Pets negotiable,1800,300,48.17944,11.50608
